user_name,user_surname,user_tax_id,user_email,user_password,acc_balance,acc_card_number,tx_type,tx_amount,tx_merchant_name,tx_category
Maria,Tkachenko,1000000070,user70@example.com,pbkdf2:sha256:260000$hashed_pass_70,75579.22,4441000000000036,transfer,3351.53,,
Petro,Bondar,1000000058,user58@example.com,pbkdf2:sha256:260000$hashed_pass_58,3945.04,4441000000000037,payment,2874.29,Silpo,Utilities
Petro,Ivanov,1000000077,user77@example.com,pbkdf2:sha256:260000$hashed_pass_77,33985.07,4441000000000038,payment,1976.31,ATB,Utilities
Svitlana,Petrenko,1000000064,user64@example.com,pbkdf2:sha256:260000$hashed_pass_64,61886.07,4441000000000039,payment,2147.36,Apteka24,Utilities
Ivan,Ivanov,1000000094,user94@example.com,pbkdf2:sha256:260000$hashed_pass_94,47616.32,4441000000000040,transfer,71.57,,
Svitlana,Petrenko,1000000038,user38@example.com,pbkdf2:sha256:260000$hashed_pass_38,66775.85,4441000000000041,payment,4683.73,Silpo,Food
Maria,Tkachenko,1000000072,user72@example.com,pbkdf2:sha256:260000$hashed_pass_72,44813.56,4441000000000042,transfer,201.39,,
Andriy,Tkachenko,1000000020,user20@example.com,pbkdf2:sha256:260000$hashed_pass_20,16389.57,4441000000000043,transfer,2769.87,,
Petro,Bondar,1000000058,user58@example.com,pbkdf2:sha256:260000$hashed_pass_58,31783.76,4441000000000044,transfer,656.13,,
Svitlana,Tkachenko,1000000017,user17@example.com,pbkdf2:sha256:260000$hashed_pass_17,46782.91,4441000000000045,transfer,381.85,,
Maria,Kovalenko,1000000073,user73@example.com,pbkdf2:sha256:260000$hashed_pass_73,37542.1,4441000000000046,transfer,1835.18,,
Svitlana,Petrenko,1000000064,user64@example.com,pbkdf2:sha256:260000$hashed_pass_64,49756.45,4441000000000047,payment,4108.31,Silpo,Food
Petro,Bondar,1000000021,user21@example.com,pbkdf2:sha256:260000$hashed_pass_21,51993.53,4441000000000048,transfer,392.43,,
Andriy,Petrenko,1000000092,user92@example.com,pbkdf2:sha256:260000$hashed_pass_92,82807.01,4441000000000049,payment,2499.9,ATB,Transport
Olena,Petrenko,1000000071,user71@example.com,pbkdf2:sha256:260000$hashed_pass_71,93363.97,4441000000000050,transfer,2418.5,,
Petro,Kovalenko,1000000090,user90@example.com,pbkdf2:sha256:260000$hashed_pass_90,53980.69,4441000000000051,payment,2534.47,Kyivstar,Transport
Olena,Petrenko,1000000085,user85@example.com,pbkdf2:sha256:260000$hashed_pass_85,67706.19,4441000000000052,payment,249.37,Apteka24,Health
Petro,Ivanov,1000000002,user2@example.com,pbkdf2:sha256:260000$hashed_pass_2,90476.68,4441000000000053,payment,4324.88,ATB,Health
Dmitro,Shevchenko,1000000095,user95@example.com,pbkdf2:sha256:260000$hashed_pass_95,67213.93,4441000000000054,transfer,955.29,,
Andriy,Petrenko,1000000027,user27@example.com,pbkdf2:sha256:260000$hashed_pass_27,83631.89,4441000000000055,payment,1958.3,Kyivstar,Utilities
Ivan,Tkachenko,1000000050,user50@example.com,pbkdf2:sha256:260000$hashed_pass_50,53674.69,4441000000000056,payment,43.47,Uber,Health
Dmitro,Petrenko,1000000007,user7@example.com,pbkdf2:sha256:260000$hashed_pass_7,52326.2,4441000000000057,transfer,4410.45,,
Ivan,Ivanov,1000000094,user94@example.com,pbkdf2:sha256:260000$hashed_pass_94,88868.71,4441000000000058,transfer,431.61,,
Petro,Bondar,1000000080,user80@example.com,pbkdf2:sha256:260000$hashed_pass_80,57570.34,4441000000000059,payment,350.98,Uber,Transport
Petro,Bondar,1000000006,user6@example.com,pbkdf2:sha256:260000$hashed_pass_6,86529.74,4441000000000060,transfer,524.14,,
Svitlana,Petrenko,1000000019,user19@example.com,pbkdf2:sha256:260000$hashed_pass_19,35307.61,4441000000000061,transfer,1029.36,,
Petro,Shevchenko,1000000005,user5@example.com,pbkdf2:sha256:260000$hashed_pass_5,36431.87,4441000000000062,transfer,4890.07,,
Ivan,Ivanov,1000000083,user83@example.com,pbkdf2:sha256:260000$hashed_pass_83,29290.52,4441000000000063,payment,505.62,Kyivstar,Entertainment
Petro,Bondar,1000000084,user84@example.com,pbkdf2:sha256:260000$hashed_pass_84,91292.68,4441000000000064,payment,3547.61,Kyivstar,Entertainment
Petro,Ivanov,1000000010,user10@example.com,pbkdf2:sha256:260000$hashed_pass_10,17886.25,4441000000000065,transfer,1688.32,,
Svitlana,Shevchenko,1000000088,user88@example.com,pbkdf2:sha256:260000$hashed_pass_88,34145.75,4441000000000066,payment,2171.59,Silpo,Food
Petro,Tkachenko,1000000054,user54@example.com,pbkdf2:sha256:260000$hashed_pass_54,99993.81,4441000000000067,payment,594.18,Uber,Food
Olena,Tkachenko,1000000014,user14@example.com,pbkdf2:sha256:260000$hashed_pass_14,78129.38,4441000000000068,payment,4988.98,ATB,Food
Andriy,Petrenko,1000000027,user27@example.com,pbkdf2:sha256:260000$hashed_pass_27,2384.43,4441000000000069,transfer,3505.83,,
Andriy,Bondar,1000000018,user18@example.com,pbkdf2:sha256:260000$hashed_pass_18,32839.71,4441000000000070,transfer,1633.58,,
Petro,Ivanov,1000000010,user10@example.com,pbkdf2:sha256:260000$hashed_pass_10,97106.41,4441000000000071,payment,289.23,Silpo,Utilities
Maria,Petrenko,1000000060,user60@example.com,pbkdf2:sha256:260000$hashed_pass_60,87817.04,4441000000000072,payment,2784.04,Kyivstar,Transport
Andriy,Kovalenko,1000000057,user57@example.com,pbkdf2:sha256:260000$hashed_pass_57,99084.61,4441000000000073,payment,145.75,Kyivstar,Entertainment
Olena,Shevchenko,1000000009,user9@example.com,pbkdf2:sha256:260000$hashed_pass_9,40863.58,4441000000000074,transfer,2028.93,,
Maria,Bondar,1000000036,user36@example.com,pbkdf2:sha256:260000$hashed_pass_36,99022.94,4441000000000075,payment,4439.38,Uber,Transport
Petro,Bondar,1000000021,user21@example.com,pbkdf2:sha256:260000$hashed_pass_21,44770.0,4441000000000076,payment,4704.66,ATB,Entertainment
Petro,Tkachenko,1000000054,user54@example.com,pbkdf2:sha256:260000$hashed_pass_54,57048.7,4441000000000077,payment,954.03,ATB,Transport
Petro,Ivanov,1000000077,user77@example.com,pbkdf2:sha256:260000$hashed_pass_77,34349.25,4441000000000078,transfer,2771.45,,
Andriy,Tkachenko,1000000033,user33@example.com,pbkdf2:sha256:260000$hashed_pass_33,80277.17,4441000000000079,payment,1365.23,Uber,Transport
Dmitro,Tkachenko,1000000081,user81@example.com,pbkdf2:sha256:260000$hashed_pass_81,27818.99,4441000000000080,payment,2863.4,ATB,Health
Maria,Bondar,1000000068,user68@example.com,pbkdf2:sha256:260000$hashed_pass_68,24879.98,4441000000000081,payment,950.36,Netflix,Transport
Ivan,Petrenko,1000000012,user12@example.com,pbkdf2:sha256:260000$hashed_pass_12,79512.1,4441000000000082,payment,4897.5,ATB,Entertainment
Dmitro,Shevchenko,1000000095,user95@example.com,pbkdf2:sha256:260000$hashed_pass_95,69696.75,4441000000000083,payment,1277.94,Kyivstar,Utilities
Petro,Kovalenko,1000000045,user45@example.com,pbkdf2:sha256:260000$hashed_pass_45,84703.11,4441000000000084,payment,1912.83,Apteka24,Food
Dmitro,Shevchenko,1000000074,user74@example.com,pbkdf2:sha256:260000$hashed_pass_74,21057.38,4441000000000085,payment,2160.86,Silpo,Food
Maria,Bondar,1000000068,user68@example.com,pbkdf2:sha256:260000$hashed_pass_68,20812.3,4441000000000086,payment,168.15,Netflix,Entertainment
Maria,Ivanov,1000000001,user1@example.com,pbkdf2:sha256:260000$hashed_pass_1,93705.79,4441000000000087,transfer,2843.91,,
Andriy,Petrenko,1000000031,user31@example.com,pbkdf2:sha256:260000$hashed_pass_31,97518.78,4441000000000088,payment,1585.32,Kyivstar,Food
Ivan,Petrenko,1000000012,user12@example.com,pbkdf2:sha256:260000$hashed_pass_12,61174.98,4441000000000089,transfer,2156.0,,
Dmitro,Petrenko,1000000007,user7@example.com,pbkdf2:sha256:260000$hashed_pass_7,57364.47,4441000000000090,payment,3715.67,Kyivstar,Transport
Maria,Tkachenko,1000000070,user70@example.com,pbkdf2:sha256:260000$hashed_pass_70,39067.88,4441000000000091,payment,4498.14,Apteka24,Utilities
Andriy,Petrenko,1000000092,user92@example.com,pbkdf2:sha256:260000$hashed_pass_92,544.98,4441000000000092,payment,543.06,Netflix,Utilities
Petro,Bondar,1000000058,user58@example.com,pbkdf2:sha256:260000$hashed_pass_58,72187.69,4441000000000093,transfer,400.35,,
Petro,Kovalenko,1000000090,user90@example.com,pbkdf2:sha256:260000$hashed_pass_90,16119.32,4441000000000094,payment,1604.72,Apteka24,Utilities
Svitlana,Tkachenko,1000000017,user17@example.com,pbkdf2:sha256:260000$hashed_pass_17,28184.73,4441000000000095,transfer,3553.04,,
Andriy,Shevchenko,1000000098,user98@example.com,pbkdf2:sha256:260000$hashed_pass_98,59950.33,4441000000000096,transfer,1204.22,,
Andriy,Shevchenko,1000000044,user44@example.com,pbkdf2:sha256:260000$hashed_pass_44,13728.82,4441000000000097,transfer,4278.78,,
Ivan,Ivanov,1000000056,user56@example.com,pbkdf2:sha256:260000$hashed_pass_56,43625.41,4441000000000098,transfer,1066.53,,
Dmitro,Shevchenko,1000000074,user74@example.com,pbkdf2:sha256:260000$hashed_pass_74,10821.67,4441000000000099,transfer,535.16,,
Svitlana,Ivanov,1000000004,user4@example.com,pbkdf2:sha256:260000$hashed_pass_4,22373.73,4441000000000100,payment,732.3,Silpo,Transport
Maria,Tkachenko,1000000070,user70@example.com,pbkdf2:sha256:260000$hashed_pass_70,25413.36,4441000000000101,transfer,48.15,,
Ivan,Ivanov,1000000056,user56@example.com,pbkdf2:sha256:260000$hashed_pass_56,68330.26,4441000000000102,payment,4204.4,ATB,Food
Dmitro,Tkachenko,1000000081,user81@example.com,pbkdf2:sha256:260000$hashed_pass_81,22618.9,4441000000000103,transfer,1355.46,,
Svitlana,Petrenko,1000000019,user19@example.com,pbkdf2:sha256:260000$hashed_pass_19,60480.12,4441000000000104,payment,4453.72,Apteka24,Entertainment
Ivan,Bondar,1000000049,user49@example.com,pbkdf2:sha256:260000$hashed_pass_49,16976.4,4441000000000105,transfer,185.98,,
Dmitro,Shevchenko,1000000023,user23@example.com,pbkdf2:sha256:260000$hashed_pass_23,27753.32,4441000000000106,payment,3952.18,ATB,Utilities
Petro,Bondar,1000000058,user58@example.com,pbkdf2:sha256:260000$hashed_pass_58,15434.55,4441000000000107,payment,1215.84,Silpo,Entertainment
Petro,Ivanov,1000000077,user77@example.com,pbkdf2:sha256:260000$hashed_pass_77,1214.55,4441000000000108,payment,2976.42,Netflix,Health
Svitlana,Petrenko,1000000038,user38@example.com,pbkdf2:sha256:260000$hashed_pass_38,62353.15,4441000000000109,transfer,4731.45,,
Svitlana,Petrenko,1000000029,user29@example.com,pbkdf2:sha256:260000$hashed_pass_29,49909.78,4441000000000110,payment,1128.62,Uber,Entertainment
Andriy,Kovalenko,1000000057,user57@example.com,pbkdf2:sha256:260000$hashed_pass_57,85961.44,4441000000000111,payment,870.06,Silpo,Food
Dmitro,Shevchenko,1000000095,user95@example.com,pbkdf2:sha256:260000$hashed_pass_95,86704.14,4441000000000112,transfer,2041.61,,
Ivan,Petrenko,1000000047,user47@example.com,pbkdf2:sha256:260000$hashed_pass_47,40514.76,4441000000000113,payment,325.43,Uber,Transport
Dmitro,Petrenko,1000000059,user59@example.com,pbkdf2:sha256:260000$hashed_pass_59,21728.78,4441000000000114,transfer,285.12,,
Petro,Tkachenko,1000000054,user54@example.com,pbkdf2:sha256:260000$hashed_pass_54,4268.71,4441000000000115,transfer,3928.79,,
Andriy,Tkachenko,1000000097,user97@example.com,pbkdf2:sha256:260000$hashed_pass_97,32008.67,4441000000000116,payment,1001.86,ATB,Utilities
Svitlana,Petrenko,1000000064,user64@example.com,pbkdf2:sha256:260000$hashed_pass_64,65667.49,4441000000000117,transfer,4348.69,,
Maria,Bondar,1000000089,user89@example.com,pbkdf2:sha256:260000$hashed_pass_89,23270.91,4441000000000118,payment,4093.39,Netflix,Food
Petro,Bondar,1000000058,user58@example.com,pbkdf2:sha256:260000$hashed_pass_58,96058.51,4441000000000119,transfer,675.78,,
Svitlana,Shevchenko,1000000088,user88@example.com,pbkdf2:sha256:260000$hashed_pass_88,76161.57,4441000000000120,payment,810.75,Silpo,Health
Andriy,Shevchenko,1000000098,user98@example.com,pbkdf2:sha256:260000$hashed_pass_98,62771.55,4441000000000121,transfer,2301.69,,
Andriy,Tkachenko,1000000097,user97@example.com,pbkdf2:sha256:260000$hashed_pass_97,15089.16,4441000000000122,payment,1174.4,Silpo,Food
Svitlana,Petrenko,1000000064,user64@example.com,pbkdf2:sha256:260000$hashed_pass_64,17293.83,4441000000000123,transfer,217.13,,
Andriy,Bondar,1000000018,user18@example.com,pbkdf2:sha256:260000$hashed_pass_18,19468.98,4441000000000124,payment,4851.24,Netflix,Entertainment
Petro,Shevchenko,1000000079,user79@example.com,pbkdf2:sha256:260000$hashed_pass_79,64565.87,4441000000000125,payment,4795.32,Silpo,Transport
Andriy,Petrenko,1000000011,user11@example.com,pbkdf2:sha256:260000$hashed_pass_11,30758.74,4441000000000126,payment,2295.7,Silpo,Transport
Olena,Petrenko,1000000071,user71@example.com,pbkdf2:sha256:260000$hashed_pass_71,39080.42,4441000000000127,payment,1903.76,Silpo,Health
Svitlana,Petrenko,1000000064,user64@example.com,pbkdf2:sha256:260000$hashed_pass_64,35637.52,4441000000000128,payment,2422.54,Silpo,Food
Andriy,Kovalenko,1000000055,user55@example.com,pbkdf2:sha256:260000$hashed_pass_55,78448.18,4441000000000129,payment,207.98,Apteka24,Entertainment
Svitlana,Petrenko,1000000029,user29@example.com,pbkdf2:sha256:260000$hashed_pass_29,80051.46,4441000000000130,transfer,2915.06,,
Maria,Bondar,1000000015,user15@example.com,pbkdf2:sha256:260000$hashed_pass_15,72432.72,4441000000000131,transfer,3998.61,,
Petro,Bondar,1000000080,user80@example.com,pbkdf2:sha256:260000$hashed_pass_80,67098.25,4441000000000132,payment,147.82,Uber,Utilities
Andriy,Ivanov,1000000099,user99@example.com,pbkdf2:sha256:260000$hashed_pass_99,21790.59,4441000000000133,transfer,712.47,,
Andriy,Kovalenko,1000000052,user52@example.com,pbkdf2:sha256:260000$hashed_pass_52,26735.25,4441000000000134,payment,3891.31,Silpo,Health
Ivan,Ivanov,1000000083,user83@example.com,pbkdf2:sha256:260000$hashed_pass_83,97103.81,4441000000000135,transfer,3039.28,,
Ivan,Kovalenko,1000000043,user43@example.com,pbkdf2:sha256:260000$hashed_pass_43,32074.63,4441000000000136,payment,4529.45,Netflix,Entertainment
Ivan,Kovalenko,1000000043,user43@example.com,pbkdf2:sha256:260000$hashed_pass_43,23445.25,4441000000000137,transfer,1682.73,,
Maria,Kovalenko,1000000066,user66@example.com,pbkdf2:sha256:260000$hashed_pass_66,6666.84,4441000000000138,payment,1799.44,Netflix,Health
Maria,Kovalenko,1000000066,user66@example.com,pbkdf2:sha256:260000$hashed_pass_66,7809.69,4441000000000139,transfer,3571.11,,
Maria,Petrenko,1000000060,user60@example.com,pbkdf2:sha256:260000$hashed_pass_60,82589.66,4441000000000140,payment,1762.21,Uber,Entertainment
Ivan,Petrenko,1000000047,user47@example.com,pbkdf2:sha256:260000$hashed_pass_47,87603.42,4441000000000141,payment,1029.04,Apteka24,Entertainment
Petro,Ivanov,1000000040,user40@example.com,pbkdf2:sha256:260000$hashed_pass_40,41069.24,4441000000000142,transfer,3692.0,,
Dmitro,Kovalenko,1000000091,user91@example.com,pbkdf2:sha256:260000$hashed_pass_91,44038.8,4441000000000143,transfer,2369.03,,
Petro,Ivanov,1000000002,user2@example.com,pbkdf2:sha256:260000$hashed_pass_2,50998.62,4441000000000144,payment,3988.48,Apteka24,Food
Petro,Ivanov,1000000077,user77@example.com,pbkdf2:sha256:260000$hashed_pass_77,60763.14,4441000000000145,payment,808.48,Apteka24,Utilities
Petro,Ivanov,1000000040,user40@example.com,pbkdf2:sha256:260000$hashed_pass_40,69233.37,4441000000000146,payment,739.14,Apteka24,Health
Petro,Tkachenko,1000000054,user54@example.com,pbkdf2:sha256:260000$hashed_pass_54,6700.44,4441000000000147,transfer,849.59,,
Petro,Kovalenko,1000000045,user45@example.com,pbkdf2:sha256:260000$hashed_pass_45,26556.08,4441000000000148,transfer,2788.34,,
Petro,Bondar,1000000058,user58@example.com,pbkdf2:sha256:260000$hashed_pass_58,57330.1,4441000000000149,payment,731.97,ATB,Health
Ivan,Kovalenko,1000000043,user43@example.com,pbkdf2:sha256:260000$hashed_pass_43,6923.34,4441000000000150,payment,2689.34,Netflix,Utilities
Ivan,Petrenko,1000000012,user12@example.com,pbkdf2:sha256:260000$hashed_pass_12,14166.14,4441000000000151,transfer,4594.15,,
Olena,Bondar,1000000046,user46@example.com,pbkdf2:sha256:260000$hashed_pass_46,11425.22,4441000000000152,transfer,4364.36,,
Svitlana,Petrenko,1000000038,user38@example.com,pbkdf2:sha256:260000$hashed_pass_38,71463.85,4441000000000153,transfer,3072.24,,
Ivan,Bondar,1000000049,user49@example.com,pbkdf2:sha256:260000$hashed_pass_49,43634.97,4441000000000154,transfer,3911.88,,
Andriy,Kovalenko,1000000025,user25@example.com,pbkdf2:sha256:260000$hashed_pass_25,67150.37,4441000000000155,transfer,2735.04,,
Svitlana,Ivanov,1000000003,user3@example.com,pbkdf2:sha256:260000$hashed_pass_3,5658.35,4441000000000156,transfer,4912.6,,
Petro,Shevchenko,1000000005,user5@example.com,pbkdf2:sha256:260000$hashed_pass_5,86395.74,4441000000000157,payment,2102.49,Apteka24,Entertainment
Maria,Tkachenko,1000000070,user70@example.com,pbkdf2:sha256:260000$hashed_pass_70,5065.21,4441000000000158,payment,4630.94,Netflix,Food
Ivan,Petrenko,1000000047,user47@example.com,pbkdf2:sha256:260000$hashed_pass_47,18277.19,4441000000000159,transfer,2536.66,,
Svitlana,Ivanov,1000000004,user4@example.com,pbkdf2:sha256:260000$hashed_pass_4,85110.79,4441000000000160,payment,3139.47,Uber,Entertainment
Petro,Shevchenko,1000000005,user5@example.com,pbkdf2:sha256:260000$hashed_pass_5,82288.8,4441000000000161,payment,916.6,Kyivstar,Entertainment
Petro,Ivanov,1000000037,user37@example.com,pbkdf2:sha256:260000$hashed_pass_37,26952.68,4441000000000162,payment,3347.7,Netflix,Food
Petro,Bondar,1000000080,user80@example.com,pbkdf2:sha256:260000$hashed_pass_80,93348.23,4441000000000163,payment,4465.11,ATB,Transport
Olena,Petrenko,1000000026,user26@example.com,pbkdf2:sha256:260000$hashed_pass_26,28222.94,4441000000000164,transfer,3443.32,,
Svitlana,Petrenko,1000000019,user19@example.com,pbkdf2:sha256:260000$hashed_pass_19,24775.75,4441000000000165,transfer,877.5,,
Olena,Kovalenko,1000000065,user65@example.com,pbkdf2:sha256:260000$hashed_pass_65,10054.4,4441000000000166,transfer,4276.47,,
Dmitro,Kovalenko,1000000091,user91@example.com,pbkdf2:sha256:260000$hashed_pass_91,52545.8,4441000000000167,transfer,472.22,,
Andriy,Petrenko,1000000011,user11@example.com,pbkdf2:sha256:260000$hashed_pass_11,74154.22,4441000000000168,payment,102.36,ATB,Entertainment
Svitlana,Petrenko,1000000038,user38@example.com,pbkdf2:sha256:260000$hashed_pass_38,85087.6,4441000000000169,payment,2643.68,Apteka24,Transport
Ivan,Petrenko,1000000047,user47@example.com,pbkdf2:sha256:260000$hashed_pass_47,30338.27,4441000000000170,payment,121.66,ATB,Transport
Petro,Ivanov,1000000040,user40@example.com,pbkdf2:sha256:260000$hashed_pass_40,16761.27,4441000000000171,payment,2471.04,Uber,Health
Maria,Tkachenko,1000000070,user70@example.com,pbkdf2:sha256:260000$hashed_pass_70,5417.73,4441000000000172,payment,1245.24,Apteka24,Transport
Andriy,Kovalenko,1000000055,user55@example.com,pbkdf2:sha256:260000$hashed_pass_55,15501.28,4441000000000173,payment,400.8,Kyivstar,Entertainment
Andriy,Tkachenko,1000000033,user33@example.com,pbkdf2:sha256:260000$hashed_pass_33,52206.27,4441000000000174,transfer,4771.17,,
Andriy,Petrenko,1000000011,user11@example.com,pbkdf2:sha256:260000$hashed_pass_11,8272.3,4441000000000175,payment,858.27,ATB,Health
Petro,Bondar,1000000058,user58@example.com,pbkdf2:sha256:260000$hashed_pass_58,60656.13,4441000000000176,payment,4942.09,Apteka24,Utilities
Maria,Kovalenko,1000000030,user30@example.com,pbkdf2:sha256:260000$hashed_pass_30,91195.12,4441000000000177,payment,1653.54,Silpo,Health
Andriy,Kovalenko,1000000055,user55@example.com,pbkdf2:sha256:260000$hashed_pass_55,34837.76,4441000000000178,transfer,1173.68,,
Maria,Bondar,1000000068,user68@example.com,pbkdf2:sha256:260000$hashed_pass_68,67821.4,4441000000000179,payment,2755.52,ATB,Utilities
Petro,Bondar,1000000021,user21@example.com,pbkdf2:sha256:260000$hashed_pass_21,86155.79,4441000000000180,transfer,1070.26,,
Andriy,Shevchenko,1000000098,user98@example.com,pbkdf2:sha256:260000$hashed_pass_98,99391.81,4441000000000181,payment,2442.84,Netflix,Entertainment
Maria,Shevchenko,1000000016,user16@example.com,pbkdf2:sha256:260000$hashed_pass_16,53000.9,4441000000000182,payment,4479.09,Kyivstar,Transport
Andriy,Tkachenko,1000000033,user33@example.com,pbkdf2:sha256:260000$hashed_pass_33,66278.22,4441000000000183,payment,3662.02,Netflix,Utilities
Dmitro,Petrenko,1000000035,user35@example.com,pbkdf2:sha256:260000$hashed_pass_35,80967.26,4441000000000184,transfer,3705.84,,
Ivan,Tkachenko,1000000024,user24@example.com,pbkdf2:sha256:260000$hashed_pass_24,78055.52,4441000000000185,transfer,2156.28,,
Maria,Kovalenko,1000000066,user66@example.com,pbkdf2:sha256:260000$hashed_pass_66,61837.13,4441000000000186,payment,2754.37,Kyivstar,Health
Ivan,Petrenko,1000000012,user12@example.com,pbkdf2:sha256:260000$hashed_pass_12,97637.33,4441000000000187,transfer,1556.55,,
Olena,Petrenko,1000000071,user71@example.com,pbkdf2:sha256:260000$hashed_pass_71,89214.35,4441000000000188,transfer,4791.19,,
Andriy,Bondar,1000000018,user18@example.com,pbkdf2:sha256:260000$hashed_pass_18,48281.3,4441000000000189,transfer,2101.66,,
Maria,Kovalenko,1000000030,user30@example.com,pbkdf2:sha256:260000$hashed_pass_30,9244.59,4441000000000190,payment,139.38,Silpo,Utilities
